机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
246.972656	219.257813	0	12.01872	0.705521	0.000587	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.668928	0.003449	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.657395	0.002033	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.703834	-0.002145	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.737421	-0.002282	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.716369	0.007558	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.681782	0.003218	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.664905	-0.00228	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.636166	-0.001093	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.615264	0.007187	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.685457	0.002639	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.72991	0.001836	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.700158	0.002203	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.680605	0.003598	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.649701	-0.003147	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.62749	0.003562	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.696485	-0.000967	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.751791	0.005242	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.699852	0.008285	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.686636	0.002243	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.72991	0.001836	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.697655	0.00235	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.73976	-0.001374	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.782368	0.002057	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.736749	-0.002524	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.703834	-0.002145	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.745271	-0.002257	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.704651	-0.008803	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.742414	-0.008327	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.792059	0.003793	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.75129	0.002058	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.771006	-0.004309	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.801252	0.000195	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.257813	0	12.01872	0.825122	-0.005847	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.849537	-0.001997	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.799077	0.012475	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.752626	-0.001414	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.705671	-0.002439	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.751958	0.000322	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.718374	0.002349	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.760632	-0.006351	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.788546	-0.002664	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.820965	-0.004021	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.833663	-0.001128	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.86023	0.006106	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.870757	-0.001151	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.81094	0.004082	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.752961	0.006689	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.794057	-0.003548	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.750273	-0.006323	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.719858	-0.007976	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.675933	-0.004017	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.655883	-0.005752	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.643184	-0.008646	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.620962	-0.000252	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.624638	-0.000831	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.600243	-0.000252	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.659559	-0.006331	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.718857	0.007462	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.75413	0.008136	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.723887	0.001481	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.6893	-0.002859	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.726394	-0.000545	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.772008	0.002058	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.739096	0.000364	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.701164	0.006691	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.737425	-0.000303	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.784707	0.004951	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.810104	0.010739	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.822634	-0.001599	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.851709	0.005817	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.796403	0.001478	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.746946	0.004374	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.709351	-0.001124	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.678941	-0.002859	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.734915	-0.000256	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.764155	0.000032	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.802418	0.003793	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.823298	-0.003338	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.846874	0.002676	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.865727	0.007562	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.874266	0.005527	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.817456	0.009581	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.765158	0.006399	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.794231	-0.006336	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.826665	0.005914	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.848047	0.00412	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.852363	0.006369	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.866413	0.003502	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.882119	0.007553	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.885962	0.002054	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.902838	0.007552	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.904846	-0.000086	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.835851	0.004442	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.783036	0.000321	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.74327	0.004953	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.711356	-0.006333	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.671589	-0.001701	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.655883	-0.005752	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.645858	0.002351	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.624633	-0.002508	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.611271	-0.001989	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.6096	-0.006619	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.600911	-0.001988	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.661733	-0.000294	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.708515	0.005533	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.69448	0.006112	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.665574	-0.004016	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.71169	0.00177	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.75129	0.002058	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.720378	-0.00286	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.688966	0.00698	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.722216	-0.00315	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.762317	0.000322	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.724556	-0.000256	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.766171	-0.00312	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.72639	-0.002495	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.689802	0.000324	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.737922	-0.00108	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.700338	-0.002716	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.745274	-0.000257	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.786712	-0.000258	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.743436	0.000033	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.772677	0.000321	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.739092	0.002348	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.697153	-0.000834	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.678774	0.002061	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.735416	0.002927	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.767831	-0.000547	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.811911	0.012629	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.760146	0.010451	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.785724	-0.004516	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.748449	-0.004019	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.721716	0.01161	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.690971	0.001771	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.722885	-0.004886	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.770337	-0.002573	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.72656	-0.005465	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.770834	0.00268	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.740262	0.003795	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.766828	-0.006914	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.795902	-0.001705	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.818461	0.000202	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.771507	-0.001126	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.727897	-0.008938	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.77635	0.001826	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.726728	0.007558	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.779355	0.002992	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.795231	0.002166	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.823304	-0.001127	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.773345	-0.001415	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.801239	0.004497	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.760312	0.005531	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.78855	-0.000547	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.824782	0.010637	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.773839	0.003846	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.797071	-0.000258	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.814783	0.000771	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.8477	0.000569	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.863396	0.004662	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.87176	0.007553	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.824782	0.010637	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.846863	0.004949	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	219.104004	0	12.01872	0.845037	0.00297	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.863405	0.002344	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.876104	0.005238	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.810104	0.010739	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.831825	0.001395	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.784871	0.002138	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.80142	-0.000422	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.769488	0.006149	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.799578	-0.002284	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.812276	0.000609	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.835501	-0.001417	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.849046	-0.002901	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.865054	0.009297	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.884625	0.005527	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.807518	0.0171	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.832109	0.011733	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.848701	0.00466	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.867081	0.001765	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.80559	0.002193	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.827787	0.011803	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.766664	0.000064	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.798235	0.003331	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.755944	0.009876	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.788368	0.006489	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.754106	0.01016	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.716033	0.001377	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.687779	0.00738	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.664236	0.00124	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.645849	0.004085	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.691145	0.000562	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.672944	-0.001561	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.655549	0.004087	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.639341	-0.003147	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.686121	0.002745	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.666568	0.00414	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.635186	-0.002341	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.690964	0.003626	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.737616	-0.003242	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.696973	0.005957	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.678273	0.000698	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.65755	0.002408	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.714194	0.001662	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.74895	0.001175	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.712832	0.007045	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.741779	-0.000615	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.797249	-0.003038	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.743927	0.005213	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.771507	-0.001126	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.73326	-0.00095	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.700338	-0.002716	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.730738	-0.002861	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.771507	0.000945	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.802093	-0.002157	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.825309	-0.006337	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.782345	0.006258	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.803258	-0.000707	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.756305	0.000037	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.726579	-0.001564	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.687647	-0.005644	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.725227	-0.000046	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.769168	-0.00402	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.80459	-0.006336	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.835788	0.011173	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
