机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
300.838623	14.919434	0	12.08732	0.008542	-0.08748	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	16.765137	0	12.08732	0.012695	-0.109243	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	17.53418	0	12.08732	0.018711	-0.026888	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	19.379883	0	12.08732	0.021157	0.030526	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	21.071777	0	12.08732	0.014547	0.077642	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	21.994629	0	12.08732	0.03174	0.030824	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	23.532715	0	12.08732	0.016938	-0.013972	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	24.609375	0	12.08732	0.017545	-0.043338	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	26.30127	0	12.08732	0.010086	-0.078145	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	27.993164	0	12.08732	0.021688	0.002695	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	28.916016	0	12.08732	0.023391	0.062006	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	30.761719	0	12.08732	0.019195	0.016182	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	31.530762	0	12.08732	0.014571	-0.025857	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	33.222656	0	12.08732	0.012647	-0.063331	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	34.145508	0	12.08732	0.010107	-0.097343	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	35.991211	0	12.08732	0.003434	-0.113449	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	37.836914	0	12.08732	0.01138	-0.022386	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	38.759766	0	12.08732	0.011515	0.029528	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	40.297852	0	12.08732	0.012662	-0.005248	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	41.220703	0	12.08732	0.006876	-0.043746	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	43.066406	0	12.08732	0.015218	-0.075984	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	44.912109	0	12.08732	0.003017	-0.102186	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	45.834961	0	12.08732	0.005878	-0.014731	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	47.680664	0	12.08732	0.007646	0.050329	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	48.295898	0	12.08732	0.0127	0.004626	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	50.141602	0	12.08732	0.006985	-0.027963	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	51.987305	0	12.08732	0.017876	0.03831	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	52.756348	0	12.08732	0.02355	-0.00254	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	54.755859	0	12.08732	0.022734	0.057299	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	55.524902	0	12.08732	0.01272	0.112133	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	57.216797	0	12.08732	0.031611	0.056583	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	58.447266	0	12.08732	0.016235	0.013562	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	59.985352	0	12.08732	0.024633	0.077314	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	61.831055	0	12.08732	0.028846	0.029887	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	62.907715	0	12.08732	0.016047	0.084045	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	64.445801	0	12.08732	0.010729	0.131761	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	65.522461	0	12.08732	0.019506	0.079521	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	67.368164	0	12.08732	0.007653	0.118236	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	69.213867	0	12.08732	0.005287	0.160398	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	69.98291	0	12.08732	0.014535	0.200626	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	71.982422	0	12.08732	0.018636	0.232944	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	72.751465	0	12.08732	0.033899	0.162205	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	74.597168	0	12.08732	0.034781	0.099669	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	76.442871	0	12.08732	0.029409	0.046706	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	77.519531	0	12.08732	0.020818	0.101812	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	79.519043	0	12.08732	0.019066	0.042691	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	80.441895	0	12.08732	0.024797	0.102053	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	82.287598	0	12.08732	0.026842	0.144938	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	83.364258	0	12.08732	0.022878	0.177697	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	85.056152	0	12.08732	0.029045	0.209371	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	87.055664	0	12.08732	0.03602	0.232416	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	87.978516	0	12.08732	0.040708	0.257636	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	89.978027	0	12.08732	0.048774	0.173881	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	90.900879	0	12.08732	0.046783	0.105464	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	93.054199	0	12.08732	0.038597	0.155914	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	94.746094	0	12.08732	0.038638	0.077474	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	95.976563	0	12.08732	0.031309	0.017622	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	97.822266	0	12.08732	0.0352	-0.034275	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	99.052734	0	12.08732	0.030209	-0.073506	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	101.052246	0	12.08732	0.019622	-0.105787	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	102.897949	0	12.08732	0.021159	-0.138906	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	103.820801	0	12.08732	0.011457	-0.153987	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	105.512695	0	12.08732	0.010302	-0.180284	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	106.743164	0	12.08732	0.001707	-0.083132	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	108.588867	0	12.08732	0.014943	-0.015396	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	109.511719	0	12.08732	0.024621	0.045809	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	111.357422	0	12.08732	0.022063	-0.00361	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	113.356934	0	12.08732	0.012993	-0.039135	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	114.279785	0	12.08732	0.019439	0.019338	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	116.279297	0	12.08732	0.026709	0.090862	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	117.04834	0	12.08732	0.023185	0.025975	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	118.894043	0	12.08732	0.026393	-0.01475	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	121.047363	0	12.08732	0.028537	0.044699	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	121.970215	0	12.08732	0.027951	0.100129	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	123.662109	0	12.08732	0.039823	0.137841	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	124.73877	0	12.08732	0.039979	0.185811	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	126.584473	0	12.08732	0.050424	0.209195	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	128.891602	0	12.08732	0.049037	0.134136	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	129.660645	0	12.08732	0.046571	0.070021	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	131.506348	0	12.08732	0.039895	0.024728	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	132.583008	0	12.08732	0.030624	-0.019608	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	134.58252	0	12.08732	0.029398	0.047721	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	135.505371	0	12.08732	0.038188	0.094252	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	137.658691	0	12.08732	0.040583	0.137041	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	139.504395	0	12.08732	0.047631	0.167291	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	140.273438	0	12.08732	0.041505	0.204438	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	142.426758	0	12.08732	0.043915	0.228046	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	143.349609	0	12.08732	0.047173	0.26295	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	145.50293	0	12.08732	0.054315	0.176732	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	147.348633	0	12.08732	0.046939	0.114604	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	148.425293	0	12.08732	0.051121	0.14116	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	150.270996	0	12.08732	0.055839	0.181335	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	151.193848	0	12.08732	0.048263	0.212864	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	153.193359	0	12.08732	0.058115	0.238349	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	155.34668	0	12.08732	0.064526	0.249178	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	156.269531	0	12.08732	0.065139	0.259826	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	158.269043	0	12.08732	0.063594	0.275214	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	159.499512	0	12.08732	0.070433	0.285063	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	161.652832	0	12.08732	0.077645	0.297734	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	162.268066	0	12.08732	0.070637	0.201811	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	164.575195	0	12.08732	0.061714	0.114982	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	166.728516	0	12.08732	0.058984	0.044021	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	167.958984	0	12.08732	0.05796	-0.017601	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	169.958496	0	12.08732	0.053503	-0.062801	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	171.035156	0	12.08732	0.041039	-0.106072	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	173.034668	0	12.08732	0.036012	-0.136652	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	175.03418	0	12.08732	0.027217	-0.166187	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	176.264648	0	12.08732	0.025945	-0.20201	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	178.110352	0	12.08732	0.021312	-0.211055	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	179.187012	0	12.08732	0.011215	-0.233835	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	181.186523	0	12.08732	0.009712	-0.145824	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	183.186035	0	12.08732	0.004083	-0.06871	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	184.108887	0	12.08732	0.016382	-0.107038	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	186.108398	0	12.08732	0.007885	-0.151945	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	187.185059	0	12.08732	0.0137	-0.057518	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	189.18457	0	12.08732	0.019195	0.008676	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	190.107422	0	12.08732	0.015111	-0.042855	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	192.106934	0	12.08732	0.023508	-0.074024	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	193.798828	0	12.08732	0.016269	-0.000643	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	194.72168	0	12.08732	0.0175	0.054557	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	196.567383	0	12.08732	0.023457	0.000301	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	197.490234	0	12.08732	0.028781	0.070426	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	199.643555	0	12.08732	0.024157	0.010639	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	201.489258	0	12.08732	0.024009	-0.030948	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	202.412109	0	12.08732	0.023792	0.036981	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	204.104004	0	12.08732	0.02984	-0.011822	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	205.180664	0	12.08732	0.026322	0.04879	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	207.026367	0	12.08732	0.016593	0.103803	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	207.79541	0	12.08732	0.03038	0.04761	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	209.794922	0	12.08732	0.027192	0.096455	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	211.486816	0	12.08732	0.030634	0.047239	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	212.563477	0	12.08732	0.027207	-0.007992	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	214.40918	0	12.08732	0.026313	-0.041139	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	215.178223	0	12.08732	0.027379	0.027936	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	217.177734	0	12.08732	0.035585	0.084517	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	218.869629	0	12.08732	0.044177	0.134662	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	219.946289	0	12.08732	0.031983	0.066045	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	221.638184	0	12.08732	0.037617	0.115309	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	222.714844	0	12.08732	0.028825	0.057587	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	224.406738	0	12.08732	0.02259	0.007173	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	226.40625	0	12.08732	0.038239	-0.036791	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	227.329102	0	12.08732	0.038118	0.026591	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	229.020996	0	12.08732	0.030369	0.077818	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	229.943848	0	12.08732	0.025749	0.036595	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	231.943359	0	12.08732	0.045856	0.074986	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	232.712402	0	12.08732	0.035296	0.025053	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	234.558105	0	12.08732	0.041297	0.071126	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	236.403809	0	12.08732	0.050298	0.116788	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	237.172852	0	12.08732	0.056463	0.153587	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	239.018555	0	12.08732	0.046417	0.084441	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	240.095215	0	12.08732	0.039854	0.032401	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	242.094727	0	12.08732	0.052118	0.071543	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	243.786621	0	12.08732	0.036604	0.023589	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	244.863281	0	12.08732	0.053513	0.064444	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	246.708984	0	12.08732	0.050741	0.10447	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	247.324219	0	12.08732	0.062759	0.13816	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	249.477539	0	12.08732	0.048356	0.087094	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	251.323242	0	12.08732	0.060807	0.109171	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	252.246094	0	12.08732	0.049929	0.049993	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	254.245605	0	12.08732	0.051429	0.086668	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	255.168457	0	12.08732	0.054536	0.122954	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	257.167969	0	12.08732	0.053368	0.065205	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	258.398438	0	12.08732	0.052446	0.103048	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	260.244141	0	12.08732	0.064947	0.135588	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	262.089844	0	12.08732	0.069418	0.159474	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	263.166504	0	12.08732	0.068219	0.185229	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	265.166016	0	12.08732	0.073283	0.198792	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	266.396484	0	12.08732	0.058476	0.129776	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	268.549805	0	12.08732	0.060961	0.14677	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	270.703125	0	12.08732	0.080722	0.171595	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	271.472168	0	12.08732	0.073492	0.198143	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	273.625488	0	12.08732	0.07468	0.21501	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	274.702148	0	12.08732	0.065219	0.117672	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	276.855469	0	12.08732	0.076366	0.140291	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	279.008789	0	12.08732	0.054609	0.068183	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	279.931641	0	12.08732	0.068034	0.094581	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	282.23877	0	12.08732	0.059142	0.020312	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	283.31543	0	12.08732	0.059901	0.05719	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	285.46875	0	12.08732	0.063038	0.083036	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	286.54541	0	12.08732	0.062526	0.104301	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	288.852539	0	12.08732	0.067962	0.128502	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	291.005859	0	12.08732	0.072152	0.139893	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	292.08252	0	12.08732	0.071506	0.150269	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	294.23584	0	12.08732	0.058567	0.090438	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	295.3125	0	12.08732	0.061329	0.095944	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	297.46582	0	12.08732	0.066048	0.103866	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	299.619141	0	12.08732	0.068126	0.126418	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	300.849609	0	12.08732	0.065012	0.058954	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	303.00293	0	12.08732	0.060159	0.076401	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	304.07959	0	12.08732	0.058889	0.014826	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	306.23291	0	12.08732	0.05421	0.0244	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	308.540039	0	12.08732	0.039583	-0.027205	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	309.616699	0	12.08732	0.040049	0.006801	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	311.923828	0	12.08732	0.033757	-0.064748	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	312.84668	0	12.08732	0.025509	-0.111351	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	315.307617	0	12.08732	0.013333	-0.157587	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	316.384277	0	12.08732	0.017316	-0.214154	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	318.537598	0	12.08732	0.002159	-0.235822	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	320.844727	0	12.08732	0.003576	-0.15725	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	321.767578	0	12.08732	-0.00493	-0.19397	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	323.920898	0	12.08732	-0.013939	-0.221378	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	324.84375	0	12.08732	-0.017734	-0.259975	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	326.99707	0	12.08732	-0.023771	-0.170185	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	329.150391	0	12.08732	-0.024137	-0.19809	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	330.227051	0	12.08732	-0.026122	-0.229835	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	332.226563	0	12.08732	-0.031121	-0.151498	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	333.457031	0	12.08732	-0.024963	-0.072264	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	335.610352	0	12.08732	-0.025294	-0.123318	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	336.533203	0	12.08732	-0.026506	-0.157042	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	338.532715	0	12.08732	-0.023798	-0.1768	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	340.532227	0	12.08732	-0.031007	-0.105192	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	341.608887	0	12.08732	-0.018247	-0.046752	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	343.45459	0	12.08732	-0.023403	-0.073431	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	344.53125	0	12.08732	-0.016252	-0.025251	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	346.530762	0	12.08732	-0.009436	0.047005	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	348.530273	0	12.08732	-0.006536	-0.007496	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	349.453125	0	12.08732	0.003159	0.045537	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	351.298828	0	12.08732	0.000933	-0.005033	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	352.529297	0	12.08732	-0.005425	-0.056538	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	354.375	0	12.08732	0.000715	0.010821	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	356.220703	0	12.08732	0.004674	0.053918	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	357.297363	0	12.08732	0.005848	0.084562	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	359.143066	0	12.08732	0.004846	0.117769	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	0.065918	0	12.08732	0.003444	0.052558	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	2.219238	0	12.08732	0.008936	0.101598	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	3.14209	0	12.08732	0.013539	0.037922	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	4.833984	0	12.08732	0.007208	-0.01228	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	6.987305	0	12.08732	0.002117	-0.063525	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	7.910156	0	12.08732	0.000923	-0.006233	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	9.909668	0	12.08732	-0.000493	0.043056	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
